"The field isn't complete.","Das Feld ist nicht komplett.",module,Magento_Catalog
"Compatible file extensions to upload","Kompatibel Dateiendungen für Upload",module,Magento_Catalog
"Maximum image width","Maximale Bildbreite",module,Magento_Catalog
"Maximum image height","Maximale Bildhöhe",module,Magento_Catalog
"Maximum number of characters:","Maximale Anzahl der Zeichen:",module,Magento_Catalog
"Product online","Produkt online",module,Magento_Catalog
"Product offline","Produkt offline",module,Magento_Catalog
"Product online status","Produkt online Status",module,Magento_Catalog
"Manage Stock",Verpackungseinheiten,module,Magento_Catalog
Qty,Menge,module,Magento_Catalog
"Out-of-Stock Threshold","Nicht auf Lagen Schwellenwert",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb",module,Magento_Catalog
"Qty Uses Decimals","Menge verwendet Dezimalzahlen",module,Magento_Catalog
"Notify for Quantity Below","Benachrichtigung bei Menge unter",module,Magento_Catalog
"Qty Increments","Anzahl erhöhen",module,Magento_Catalog
"Stock Availability",Lagerverfügbarkeit,module,Magento_Catalog
"In Stock","Auf Lager",module,Magento_Catalog
"Out of Stock","Nicht lieferbar",module,Magento_Catalog
"Add Product To Websites","Produkt zu Webseiten hinzufügen",module,Magento_Catalog
"Remove Product From Websites","Produkt von Webseiten entfernen",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Setzen Sie den Status auf ""Deaktiviert"", um ein Artikel im Katalog oder den Suchergebnissen auszublenden.",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","Wir können keine speziell definierten Optionen für Bundles mit dynamischer Preisanpassung speichern.",module,Magento_Catalog
"Delete Custom Option","Benutzerdefinierte Option löschen",module,Magento_Catalog
"Sort Custom Options","Benutzerdefinierte Optionen sortieren",module,Magento_Catalog
"Option Title",Preisart,module,Magento_Catalog
"Input Type",Eingabetyp,module,Magento_Catalog
Required,Erforderlich,module,Magento_Catalog
"Price Type",Preistyp,module,Magento_Catalog
"Compatible File Extensions","Kompatible Datei-Formate",module,Magento_Catalog
"Maximum Image Size","Maximale Bildgröße",module,Magento_Catalog
"Please leave blank if it is not an image.","Bitte freilassen, wenn es kein Bild ist.",module,Magento_Catalog
Title,Titel,module,Magento_Catalog
"Sort Custom Option","Benutzerdefinierte Option sortieren",module,Magento_Catalog
"Max Characters","Max Zeichen",module,Magento_Catalog
"Customer Group",Kundengruppe,module,Magento_Catalog
"Item Price",Artikelpreis,module,Magento_Catalog
Action,Aktion,module,Magento_Catalog
"and above","und höher",module,Magento_Catalog
"Delete Tier","Lösche Staffel",module,Magento_Catalog
"Product In Websites","Produkt auf Webseiten",module,Magento_Catalog
"(Copy data from: %1)","(Kopiere Daten von: %1)",module,Magento_Catalog
"Alt Text",Alternativtext,module,Magento_Catalog
Role,Rolle,module,Magento_Catalog
"Hide from Product Page","Auf Produktseite ausblenden",module,Magento_Catalog
"Close panel","Panel schließen",module,Magento_Catalog
"Product Alerts",Artikelbenachrichtigungen,module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","Mehrere Kartons für den Versand erlauben.",module,Magento_Catalog
"Basic Settings",Grundeinstellungen,module,Magento_Catalog
"Advanced Settings","Erweiterte Einstellungen",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","In diesem Abschnitt gibt es ungespeicherte Änderungen.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Diese Registerkarte enthält ungültige Daten. Bitte korrigieren Sie diese vor dem Speichern.",module,Magento_Catalog
Actions,Aktionen,module,Magento_Catalog
"Mass Actions",Massenoperationen,module,Magento_Catalog
"Select All","Alles auswählen",module,Magento_Catalog
"Unselect All","Alle abwählen",module,Magento_Catalog
"Select Visible","Sichtbare auswählen",module,Magento_Catalog
"Unselect Visible","Sichtbare abwählen",module,Magento_Catalog
"Special Price",Sonderpreis,module,Magento_Catalog
"Regular Price","Normaler Preis",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kauf %1 für %2 jeweils und <strong class=""benefit"">spare<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Kaufen Sie %1 für %2",module,Magento_Catalog
"Shop By",Einkaufsoptionen,module,Magento_Catalog
"Shopping Options",Shopping-Möglichkeiten,module,Magento_Catalog
"Compare Products","Produkte vergleichen",module,Magento_Catalog
"Print This Page","Diese Seite drucken",module,Magento_Catalog
"Remove Product","Produkt entfernen",module,Magento_Catalog
"Add to Cart","Dem Einkaufswagen hinzufügen",module,Magento_Catalog
"In stock","Auf Lager",module,Magento_Catalog
"Out of stock","Nicht lieferbar",module,Magento_Catalog
"Add to Wish List","Zur Wunschliste hinzufügen",module,Magento_Catalog
"You have no items to compare.","Sie haben keine Artikel zum vergleichen.",module,Magento_Catalog
"Remove This Item","Diesen Artikel entfernen",module,Magento_Catalog
Compare,Vergleichen,module,Magento_Catalog
"Clear All","Alles löschen",module,Magento_Catalog
Prev,Zurück,module,Magento_Catalog
Next,Vor,module,Magento_Catalog
"We can't find products matching the selection.","Leider können wir keine passenden Produkte zu ihrer Auswahl finden.",module,Magento_Catalog
"Add to Compare","Zur Vergleichsliste hinzufügen",module,Magento_Catalog
"Learn More","Mehr erfahren",module,Magento_Catalog
"We found other products you might like!","Diese Artikel könnten Ihnen eventuell auch gefallen!",module,Magento_Catalog
"More Choices:","Mehr Auswahl:",module,Magento_Catalog
"select all","alle auswählen",module,Magento_Catalog
"Items %1-%2 of %3","Artikel %1-%2 von %3",module,Magento_Catalog
"%1 Item","%1 Artikel",module,Magento_Catalog
"%1 Items","%1 Elemente",module,Magento_Catalog
Show,Zeige,module,Magento_Catalog
"per page","pro Seite",module,Magento_Catalog
"Sort By","Sortieren nach",module,Magento_Catalog
"Set Ascending Direction","Aufsteigend sortieren",module,Magento_Catalog
"Set Descending Direction","Absteigend sortieren",module,Magento_Catalog
"View as","Anzeigen als",module,Magento_Catalog
"More Information","Weitere Informationen",module,Magento_Catalog
Loading...,"Wird geladen …",module,Magento_Catalog
"* Required Fields","* Pflichtfelder",module,Magento_Catalog
Availability,Verfügbarkeit,module,Magento_Catalog
"Terms and Conditions","Diese Bedingung existiert nicht mehr.",module,Magento_CheckoutAgreements
"Add New Condition","Neue Bedingung hinzufügen",module,Magento_CheckoutAgreements
"Save Condition","Speichere Bedingung",module,Magento_CheckoutAgreements
"Delete Condition","Lösche Bedingung",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Bearbeiten der allgemeinen Geschäftsbedingungen",module,Magento_CheckoutAgreements
"New Terms and Conditions","Neue AGB's",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informationen zu allgemeinen Geschäftsbedingungen",module,Magento_CheckoutAgreements
"Condition Name",Bedingungsname,module,Magento_CheckoutAgreements
Enabled,Aktiviert,module,Magento_CheckoutAgreements
Disabled,Deaktiviert,module,Magento_CheckoutAgreements
"Show Content as","Zeige Inhalt als",module,Magento_CheckoutAgreements
Applied,Angewendet,module,Magento_CheckoutAgreements
"Store View",Store-View,module,Magento_CheckoutAgreements
"Checkbox Text",CheckBox-Text,module,Magento_CheckoutAgreements
Content,Inhalt,module,Magento_CheckoutAgreements
"Content Height (css)","Inhaltshöhe (Css)",module,Magento_CheckoutAgreements
"Content Height",Inhaltshöhe,module,Magento_CheckoutAgreements
ID,Id,module,Magento_CheckoutAgreements
Condition,Berechnungsgrundlage,module,Magento_CheckoutAgreements
Sales,Verkäufe,module,Magento_CheckoutAgreements
"Checkout Conditions",Bestellbedingungen,module,Magento_CheckoutAgreements
"Checkout Terms and Conditions",AGB,module,Magento_CheckoutAgreements
"This condition no longer exists.","Diese Konditionen sind nicht mehr vorhanden.",module,Magento_CheckoutAgreements
"You deleted the condition.","Sie haben die Bedingung gelöscht.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Beim Löschen dieser Bedingung trat ein Fehler auf.",module,Magento_CheckoutAgreements
"Edit Condition","Bedingungen bearbeiten",module,Magento_CheckoutAgreements
"New Condition","Neue Bedingungen",module,Magento_CheckoutAgreements
"You saved the condition.","Du hast die Bedingungen gespeichert.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Beim Speichern der Bedingungen ist ein Fehler aufgetreten.",module,Magento_CheckoutAgreements
Automatically,Automatisch,module,Magento_CheckoutAgreements
Manually,Manuell,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Speicherung der Bestellbedingungen %1 nicht möglich",module,Magento_CheckoutAgreements
"Shopping Cart",Warenkorb,module,Magento_Checkout
"Invalid method: %1","Ihre Kreditkarte wird belastet für",module,Magento_Checkout
City,Stadt,module,Magento_Checkout
Country,Land,module,Magento_Checkout
State/Province,Bundesland,module,Magento_Checkout
"Zip/Postal Code",PLZ,module,Magento_Checkout
"My Cart (1 item)","Mein Warenkorb (1 Artikel)",module,Magento_Checkout
"My Cart (%1 items)","Mein Warenkorb (%1 Artikel)",module,Magento_Checkout
"My Cart","Mein Warenkorb",module,Magento_Checkout
"Minimum order amount is %1","Mindestbestellwert beträgt %1",module,Magento_Checkout
"Customer is already registered","Kunde ist bereits registriert",module,Magento_Checkout
"Your session has expired","Ihre Sitzung ist abgelaufen",module,Magento_Checkout
"You added %1 to your shopping cart.","Sie haben %1 in Ihren Warenkorb gelegt.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","Der Artikel konnte nicht in Ihren Warenkorb gelegt werden.",module,Magento_Checkout
"Out of stock","Nicht lieferbar",module,Magento_Checkout
"We cannot configure the product.","Wir können das Produkt nicht konfigurieren.",module,Magento_Checkout
"You used coupon code ""%1"".","Sie haben den Gutschein-Code ""%1"" verwendet.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Der Gutschein-Code ""%1"" ist ungültig.",module,Magento_Checkout
"You canceled the coupon code.","Sie haben den Gutschein-Code abgebrochen.",module,Magento_Checkout
"We cannot apply the coupon code.","Wir konnten den Gutschein-Code nicht anwenden.",module,Magento_Checkout
"We can't remove the item.","Der Artikel kann nicht entfernt werden.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 wurde in Ihrem Warenkorb aktualisiert.",module,Magento_Checkout
"We can't update the item right now.","Wir können das Element jetzt nicht aktualisieren.",module,Magento_Checkout
"We can't update the shopping cart.","Warenkorb konnte nicht aktualisiert werden.",module,Magento_Checkout
"One-page checkout is turned off.","One-Page Checkout ist deaktiviert.",module,Magento_Checkout
"Guest checkout is disabled.","Gastbestellungen sind nicht erlaubt.",module,Magento_Checkout
Checkout,Kasse,module,Magento_Checkout
"Page not found.","Seite nicht gefunden.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Etwas ist bei der Abwicklung Ihrer Bestellung schief gegangen. Bitte versuchen Sie es später erneut.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.","Das Produkt konnte nicht gefunden werden.",module,Magento_Checkout
"The product does not exist.","Der Artikel existiert nicht.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Menge wurde von %1 zu %2 geändert",module,Magento_Checkout
"Display number of items in cart","Zeige Anzahl der Produkte im Warenkorb",module,Magento_Checkout
"Display item quantities","Zeige Artikelanzahl",module,Magento_Checkout
"Shipping address is not set","Lieferadresse ist nicht festgelegt.",module,Magento_Checkout
"Unable to save address. Please, check input data.","Die Adresse konnte nicht gespeichert werden. Bitte überprüfe deine Eingabe.",module,Magento_Checkout
"Unable to save shipping information. Please, check input data.","Versandinformationen konnten nicht gespeichert werden. Bitte überprüfen Sie die Eingabe.",module,Magento_Checkout
"Cart contains virtual product(s) only. Shipping address is not applicable.","Der Warenkorb enthält ausschließtlich virtuelle Produkt(e). Versandadresse ist nicht erforderlich.",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Diese Versandart ist bei einem leeren Warenkorb nicht anwendbar",module,Magento_Checkout
"Invalid data","Ungültige Daten",module,Magento_Checkout
"The customer address is not valid.","Die Kundenadresse ist ungültig.",module,Magento_Checkout
"Invalid shipping method","Ungültige Versandmethode",module,Magento_Checkout
"There are more than one shipping addresses.","Es sind mehrere Lieferadressen vorhanden.",module,Magento_Checkout
